image_name,true,pred
ISIC_6533561,0,0
ISIC_6533754,0,0
ISIC_6536813,0,0
ISIC_6538524,0,0
ISIC_6538955,0,0
ISIC_6539116,0,0
ISIC_6543564,0,0
ISIC_6544010,0,0
ISIC_6544382,0,0
ISIC_6545051,0,0
ISIC_6546903,0,0
ISIC_6548812,0,0
ISIC_6549150,0,0
ISIC_6550552,0,0
ISIC_6550761,0,0
ISIC_6550925,0,0
ISIC_6551980,0,0
ISIC_6552552,0,0
ISIC_6555290,1,0
ISIC_6555618,0,0
ISIC_6556082,0,0
ISIC_6561111,1,0
ISIC_6563761,0,0
ISIC_6564196,0,0
ISIC_6565471,0,0
ISIC_6567889,0,0
ISIC_6570166,0,0
ISIC_6571597,0,0
ISIC_6572646,0,0
ISIC_6574446,0,0
ISIC_6574514,0,0
ISIC_6578522,0,0
ISIC_6579382,0,0
ISIC_6580076,0,0
ISIC_6580094,0,0
ISIC_6580386,0,0
ISIC_6580862,0,0
ISIC_6581665,0,0
ISIC_6582297,0,0
ISIC_6583844,0,0
ISIC_6584847,0,0
ISIC_6584958,0,0
ISIC_6588537,0,0
ISIC_6588756,0,0
ISIC_6588801,0,0
ISIC_6590303,0,0
ISIC_6592334,0,0
ISIC_6595186,0,0
ISIC_6595672,0,0
ISIC_6599891,0,0
ISIC_6600150,0,0
ISIC_6600225,0,0
ISIC_6601052,0,0
ISIC_6604551,0,0
ISIC_6606056,0,0
ISIC_6607633,0,0
ISIC_6608281,0,0
ISIC_6613079,0,0
ISIC_6615000,0,0
ISIC_6615274,0,0
ISIC_6615413,0,0
ISIC_6616671,0,0
ISIC_6619721,0,0
ISIC_6619962,0,0
ISIC_6620273,0,0
ISIC_6622594,0,0
ISIC_6624321,0,0
ISIC_6627659,0,0
ISIC_6633101,0,0
ISIC_6634524,0,0
ISIC_6634914,0,0
ISIC_6635590,0,0
ISIC_6637946,0,0
ISIC_6638499,0,0
ISIC_6640753,0,0
ISIC_6642819,0,0
ISIC_6645644,0,0
ISIC_6645710,0,0
ISIC_6646289,0,0
ISIC_6646870,0,0
ISIC_6647547,0,0
ISIC_6650799,0,0
ISIC_6651570,0,0
ISIC_6652681,0,0
ISIC_6652710,0,0
ISIC_6652978,0,0
ISIC_6654565,0,0
ISIC_6655888,0,0
ISIC_6657660,0,0
ISIC_6661910,0,0
ISIC_6665401,0,0
ISIC_6666608,0,0
ISIC_6666623,0,0
ISIC_6667080,0,0
ISIC_6668197,0,0
ISIC_6668759,0,0
ISIC_6671451,0,0
ISIC_6672519,0,0
ISIC_6676883,0,0
ISIC_6680649,0,0
ISIC_6681346,0,0
ISIC_6681811,0,0
ISIC_6682360,0,0
ISIC_6682918,0,0
ISIC_6687327,0,0
ISIC_6691092,0,0
ISIC_6699817,0,0
ISIC_6701139,0,0
ISIC_6705094,0,0
ISIC_6705662,0,0
ISIC_6706980,0,0
ISIC_6707661,0,0
ISIC_6708968,0,0
ISIC_6709150,0,0
ISIC_6710875,0,0
ISIC_6711169,0,0
ISIC_6712836,0,0
ISIC_6715003,0,0
ISIC_6717114,0,0
ISIC_6721869,0,0
ISIC_6724069,0,0
ISIC_6725049,0,0
ISIC_6725178,0,0
ISIC_6726495,0,0
ISIC_6739204,0,0
ISIC_6739241,0,0
ISIC_6742185,0,0
ISIC_6743860,0,0
ISIC_6747026,0,0
ISIC_6754684,0,0
ISIC_6754749,0,0
ISIC_6756517,0,0
ISIC_6757468,0,0
ISIC_6757540,0,0
ISIC_6757765,0,0
ISIC_6757973,0,0
ISIC_6759173,0,0
ISIC_6759319,0,0
ISIC_6760984,0,0
ISIC_6761980,0,0
ISIC_6764717,0,0
ISIC_6768044,0,0
ISIC_6769965,0,0
ISIC_6773367,0,0
ISIC_6774796,0,0
ISIC_6776583,0,0
ISIC_6777714,0,0
ISIC_6778483,0,0
ISIC_6778936,0,0
ISIC_6779354,0,0
ISIC_6780841,0,0
ISIC_6780901,0,0
ISIC_6781075,0,0
ISIC_6782861,0,0
ISIC_6782898,0,0
ISIC_6783285,0,0
ISIC_6784722,0,0
ISIC_6784756,0,0
ISIC_6786974,0,0
ISIC_6787193,0,0
ISIC_6787208,0,0
ISIC_6787283,0,0
ISIC_6789876,0,0
ISIC_6791406,0,0
ISIC_6791996,0,0
ISIC_6792277,0,0
ISIC_6793830,0,0
ISIC_6793983,0,0
ISIC_6794899,0,0
ISIC_6795790,0,0
ISIC_6798380,0,0
ISIC_6799255,0,0
ISIC_6799842,0,0
ISIC_6800044,0,0
ISIC_6801549,0,0
ISIC_6804899,0,0
ISIC_6805527,0,0
ISIC_6806540,0,0
ISIC_6807441,0,0
ISIC_6807803,0,0
ISIC_6813799,0,0
ISIC_6814294,0,0
ISIC_6822870,0,0
ISIC_6829008,1,0
ISIC_6829909,0,0
ISIC_6831108,0,0
ISIC_6831244,0,0
ISIC_6831482,0,0
ISIC_6831734,0,0
ISIC_6834297,0,0
ISIC_6839272,0,0
ISIC_6841218,0,0
ISIC_6844282,0,0
ISIC_6846015,0,0
ISIC_6847317,0,0
ISIC_6851189,0,0
ISIC_6852281,0,0
ISIC_6856867,0,0
ISIC_6859051,0,0
ISIC_6860064,0,0
ISIC_6860222,0,0
ISIC_6866526,0,0
ISIC_6869019,0,0
ISIC_6870208,0,0
ISIC_6874100,0,0
ISIC_6875430,0,0
ISIC_6882841,0,0
ISIC_6885016,0,0
ISIC_6886728,0,0
ISIC_6888906,0,0
ISIC_6890540,0,0
ISIC_6890820,0,0
ISIC_6892485,0,0
ISIC_6895248,0,0
ISIC_6898059,0,0
ISIC_6898841,0,0
ISIC_6903643,0,0
ISIC_6905411,0,0
ISIC_6905623,0,0
ISIC_6909624,0,0
ISIC_6910922,0,0
ISIC_6910956,0,0
ISIC_6914698,0,0
ISIC_6915188,0,0
ISIC_6916479,0,0
ISIC_6916747,0,0
ISIC_6918292,0,0
ISIC_6918302,0,0
ISIC_6926118,0,0
ISIC_6928308,0,0
ISIC_6930612,0,0
ISIC_6933471,0,0
ISIC_6933509,0,0
ISIC_6934334,0,0
ISIC_6937263,0,0
ISIC_6941010,0,0
ISIC_6941441,0,0
ISIC_6941505,0,0
ISIC_6943345,0,0
ISIC_6943610,0,0
ISIC_6945921,0,0
ISIC_6946260,0,0
ISIC_6946330,0,0
ISIC_6948332,0,0
ISIC_6951506,0,0
ISIC_6954276,0,0
ISIC_6955799,0,0
ISIC_6961503,1,0
ISIC_6962305,0,0
ISIC_6963954,0,0
ISIC_6966001,1,0
ISIC_6966230,0,0
ISIC_6968405,0,0
ISIC_6968835,0,0
ISIC_6968933,0,0
ISIC_6971830,0,0
ISIC_6974605,0,0
ISIC_6981054,0,0
ISIC_6981153,0,0
ISIC_6982423,0,0
ISIC_6982693,0,0
ISIC_6982776,0,0
ISIC_6983347,0,0
ISIC_6983380,0,0
ISIC_6983970,0,0
ISIC_6985988,0,0
ISIC_6987155,0,0
ISIC_6987824,0,0
ISIC_6992466,0,0
ISIC_6992709,0,0
ISIC_6996553,0,0
ISIC_6996606,0,0
ISIC_6996613,0,0
ISIC_7000309,0,0
ISIC_7008022,0,0
ISIC_7011683,0,0
ISIC_7012881,0,0
ISIC_7013005,0,0
ISIC_7014092,0,0
ISIC_7018137,0,0
ISIC_7020578,0,0
ISIC_7021038,0,0
ISIC_7021681,0,0
ISIC_7022787,0,0
ISIC_7023126,0,0
ISIC_7024619,0,0
ISIC_7025303,0,0
ISIC_7026893,0,0
ISIC_7027477,0,0
ISIC_7027536,0,0
ISIC_7030974,0,0
ISIC_7031218,0,0
ISIC_7034703,0,0
ISIC_7038586,0,0
ISIC_7040108,0,0
ISIC_7040941,0,0
ISIC_7043313,0,0
ISIC_7043828,0,0
ISIC_7044527,0,0
ISIC_7044840,0,0
ISIC_7045042,0,0
ISIC_7050328,0,0
ISIC_7050843,0,0
ISIC_7052038,0,0
ISIC_7052158,0,0
ISIC_7052503,0,0
ISIC_7053159,0,0
ISIC_7054053,0,0
ISIC_7054957,0,0
ISIC_7055266,0,0
ISIC_7055743,0,0
ISIC_7056748,0,0
ISIC_7056776,0,0
ISIC_7057515,0,0
ISIC_7059544,0,0
ISIC_7060501,0,0
ISIC_7060964,0,0
ISIC_7061651,0,0
ISIC_7063995,0,0
ISIC_7066723,0,0
ISIC_7067156,0,0
ISIC_7067750,0,0
ISIC_7068021,0,0
ISIC_7068931,0,0
ISIC_7069003,0,0
ISIC_7069158,0,0
ISIC_7070020,1,0
ISIC_7073459,0,0
ISIC_7075474,1,0
ISIC_7075836,0,0
ISIC_7079582,0,0
ISIC_7084112,0,0
ISIC_7084197,0,0
ISIC_7090324,0,0
ISIC_7093333,0,0
ISIC_7095398,0,0
ISIC_7096402,0,0
ISIC_7097002,0,0
ISIC_7100755,1,0
ISIC_7100813,0,0
ISIC_7102028,0,0
ISIC_7102464,0,0
ISIC_7102487,0,0
ISIC_7103351,0,0
ISIC_7103896,0,0
ISIC_7104307,0,0
ISIC_7105686,0,0
ISIC_7105964,0,0
ISIC_7106587,0,0
ISIC_7107371,0,0
ISIC_7109227,0,0
ISIC_7109582,0,0
ISIC_7115483,0,0
ISIC_7115943,0,0
ISIC_7117338,0,0
ISIC_7119992,0,0
ISIC_7121198,0,0
ISIC_7121365,0,0
ISIC_7122078,0,0
ISIC_7122402,0,0
ISIC_7122967,0,0
ISIC_7125610,0,0
ISIC_7128019,0,0
ISIC_7129085,0,0
ISIC_7129666,0,0
ISIC_7135022,0,0
ISIC_7136995,0,0
ISIC_7138962,0,0
ISIC_7139908,0,0
ISIC_7140783,0,0
ISIC_7141361,0,0
ISIC_7143504,0,0
ISIC_7145266,0,0
ISIC_7147713,0,0
ISIC_7147898,0,0
ISIC_7151808,0,0
ISIC_7155873,0,0
ISIC_7156796,0,0
ISIC_7156892,0,0
ISIC_7159324,0,0
ISIC_7160845,0,0
ISIC_7161069,0,0
ISIC_7166932,0,0
ISIC_7169788,0,0
ISIC_7170391,0,0
ISIC_7171090,0,0
ISIC_7171580,0,0
ISIC_7173333,0,0
ISIC_7173520,0,0
ISIC_7175030,0,0
ISIC_7175857,0,0
ISIC_7175899,0,0
ISIC_7176034,0,0
ISIC_7177998,0,0
ISIC_7178155,0,0
ISIC_7178890,0,0
ISIC_7180438,0,0
ISIC_7180943,0,0
ISIC_7181043,0,0
ISIC_7181774,0,0
ISIC_7181830,0,0
ISIC_7182677,0,0
ISIC_7183931,0,0
ISIC_7185036,0,0
ISIC_7187154,0,0
ISIC_7188164,0,0
ISIC_7188345,0,0
ISIC_7189099,0,0
ISIC_7189351,0,0
ISIC_7192157,0,0
ISIC_7194471,0,0
ISIC_7194695,0,0
ISIC_7198887,0,0
ISIC_7203184,0,0
ISIC_7205863,0,0
ISIC_7210296,0,0
ISIC_7212271,0,0
ISIC_7212312,0,0
ISIC_7212937,0,0
ISIC_7212966,0,0
ISIC_7216772,0,0
ISIC_7219262,0,0
ISIC_7220538,0,0
ISIC_7220767,0,0
ISIC_7223327,0,0
ISIC_7225331,0,0
ISIC_7226235,0,0
ISIC_7229261,0,0
ISIC_7229357,0,0
ISIC_7230300,0,0
ISIC_7230304,0,0
ISIC_7230898,0,0
ISIC_7231369,0,0
ISIC_7232117,0,0
ISIC_7233090,0,0
ISIC_7233780,0,0
ISIC_7234522,0,0
ISIC_7235371,0,0
ISIC_7238928,0,0
ISIC_7240957,0,0
ISIC_7243256,0,0
ISIC_7244323,0,0
ISIC_7245999,0,0
ISIC_7246096,0,0
ISIC_7247344,0,0
ISIC_7248566,0,0
ISIC_7249063,0,0
ISIC_7251760,0,0
ISIC_7253401,1,0
ISIC_7253689,0,0
ISIC_7254249,0,0
ISIC_7257671,0,0
ISIC_7260703,0,0
ISIC_7261519,0,0
ISIC_7266940,0,0
ISIC_7270233,0,0
ISIC_7271156,0,0
ISIC_7272602,0,0
ISIC_7274757,0,0
ISIC_7280561,0,0
ISIC_7281014,0,0
ISIC_7284436,0,0
ISIC_7285277,0,0
ISIC_7287952,0,0
ISIC_7288949,0,0
ISIC_7290409,0,0
ISIC_7291453,0,0
ISIC_7292533,0,0
ISIC_7293518,1,0
ISIC_7293697,0,0
ISIC_7293761,0,0
ISIC_7297078,0,0
ISIC_7298008,0,0
ISIC_7298784,0,0
ISIC_7299859,0,0
ISIC_7300631,0,0
ISIC_7302456,0,0
ISIC_7302580,0,0
ISIC_7303298,0,0
ISIC_7305051,0,0
ISIC_7307866,0,0
ISIC_7311305,0,0
ISIC_7315468,0,0
ISIC_7315620,0,0
ISIC_7315685,0,0
ISIC_7316663,0,0
ISIC_7319691,0,0
ISIC_7321062,0,0
ISIC_7322727,0,0
ISIC_7323300,0,0
ISIC_7324840,0,0
ISIC_7326427,0,0
ISIC_7326713,0,0
ISIC_7330564,0,0
ISIC_7330573,0,0
ISIC_7331345,0,0
ISIC_7332657,0,0
ISIC_7333167,0,0
ISIC_7334117,0,0
ISIC_7335659,0,0
ISIC_7336190,0,0
ISIC_7337102,0,0
ISIC_7338250,0,0
ISIC_7338380,0,0
ISIC_7338760,0,0
ISIC_7342658,0,0
ISIC_7342760,0,0
ISIC_7343496,0,0
ISIC_7343838,0,0
ISIC_7344252,0,0
ISIC_7349772,1,0
ISIC_7352886,0,0
ISIC_7353761,0,0
ISIC_7353973,0,0
ISIC_7354035,0,0
ISIC_7355141,0,0
ISIC_7356589,0,0
ISIC_7358425,0,0
ISIC_7359607,0,0
ISIC_7364041,0,0
ISIC_7365523,0,0
ISIC_7365889,0,0
ISIC_7366096,0,0
ISIC_7367184,0,0
ISIC_7368239,0,0
ISIC_7369343,0,0
ISIC_7369690,0,0
ISIC_7369843,0,0
ISIC_7370281,0,0
ISIC_7370756,0,0
ISIC_7370970,0,0
ISIC_7372081,0,0
ISIC_7373069,0,0
ISIC_7373074,0,0
ISIC_7375608,0,0
ISIC_7376268,0,0
ISIC_7380175,0,0
ISIC_7381172,0,0
ISIC_7381220,0,0
ISIC_7382357,0,0
ISIC_7384638,0,0
ISIC_7385195,0,0
ISIC_7387061,0,0
ISIC_7387427,0,0
ISIC_7387428,0,0
ISIC_7387533,0,0
ISIC_7389320,0,0
ISIC_7391454,0,0
ISIC_7392681,0,0
ISIC_7393413,0,0
ISIC_7394756,0,0
ISIC_7394897,0,0
ISIC_7397129,0,0
ISIC_7397356,0,0
ISIC_7397447,0,0
ISIC_7397861,0,0
ISIC_7399433,0,0
ISIC_7400392,0,0
ISIC_7400819,0,0
ISIC_7402256,0,0
ISIC_7403913,0,0
ISIC_7404638,0,0
ISIC_7405975,0,0
ISIC_7406107,0,0
ISIC_7408485,0,0
ISIC_7409165,0,0
ISIC_7409889,0,0
ISIC_7410175,1,0
ISIC_7410794,0,0
ISIC_7411244,0,0
ISIC_7413468,0,0
ISIC_7413795,0,0
ISIC_7414086,0,0
ISIC_7415285,0,0
ISIC_7416783,0,0
ISIC_7416912,0,0
ISIC_7418664,0,0
ISIC_7419281,0,0
ISIC_7420182,0,0
ISIC_7420761,0,0
ISIC_7421214,0,0
ISIC_7424256,0,0
ISIC_7428248,0,0
ISIC_7430054,0,0
ISIC_7430481,0,0
ISIC_7430916,0,0
ISIC_7435292,0,0
ISIC_7436377,0,0
ISIC_7436582,0,0
ISIC_7437503,0,0
ISIC_7437712,0,0
ISIC_7438349,0,0
ISIC_7439160,0,0
ISIC_7441567,0,0
ISIC_7442476,0,0
ISIC_7447456,0,0
ISIC_7447506,0,0
ISIC_7449606,0,0
ISIC_7452348,0,0
ISIC_7452815,0,0
ISIC_7454487,0,0
ISIC_7456073,0,0
ISIC_7457536,0,0
ISIC_7457790,0,0
ISIC_7459465,0,0
ISIC_7460562,0,0
ISIC_7462628,0,0
ISIC_7463963,0,0
ISIC_7468182,0,0
ISIC_7468716,0,0
ISIC_7473653,0,0
ISIC_7474655,0,0
ISIC_7477771,0,0
ISIC_7477835,0,0
ISIC_7477963,0,0
ISIC_7483552,0,0
ISIC_7483981,0,0
ISIC_7484272,0,0
ISIC_7484618,0,0
ISIC_7486266,0,0
ISIC_7487195,0,0
ISIC_7492471,0,0
ISIC_7492530,0,0
ISIC_7492684,0,0
ISIC_7493388,0,0
ISIC_7494122,0,0
ISIC_7494625,0,0
ISIC_7494699,0,0
ISIC_7496225,0,0
ISIC_7496898,0,0
ISIC_7501061,0,0
ISIC_7503950,1,0
ISIC_7507498,0,0
ISIC_7508320,0,0
ISIC_7509837,0,0
ISIC_7510106,0,0
ISIC_7511365,0,0
ISIC_7512478,0,0
ISIC_7514115,0,0
ISIC_7515318,0,0
ISIC_7521537,0,0
ISIC_7521698,0,0
ISIC_7522199,0,0
ISIC_7523226,0,0
ISIC_7523330,0,0
ISIC_7528308,0,0
ISIC_7529560,0,0
ISIC_7531073,0,0
ISIC_7533116,0,0
ISIC_7533216,0,0
ISIC_7534226,0,0
ISIC_7534551,0,0
ISIC_7536256,0,0
ISIC_7536649,0,0
ISIC_7537335,0,0
ISIC_7538717,0,0
ISIC_7539588,0,0
ISIC_7540184,0,0
ISIC_7542722,0,0
ISIC_7545722,0,0
ISIC_7547609,0,0
ISIC_7548923,0,0
ISIC_7549209,0,0
ISIC_7549398,0,0
ISIC_7549766,0,0
ISIC_7550852,0,0
ISIC_7553970,0,0
ISIC_7557606,0,0
ISIC_7557995,0,0
ISIC_7558980,0,0
ISIC_7563847,0,0
ISIC_7564040,0,0
ISIC_7564217,0,0
ISIC_7564545,0,0
ISIC_7567861,0,0
ISIC_7570120,0,0
ISIC_7570176,0,0
ISIC_7570825,0,0
ISIC_7570942,0,0
ISIC_7571027,0,0
ISIC_7573559,0,0
ISIC_7574405,0,0
ISIC_7577778,0,0
ISIC_7578042,0,0
ISIC_7580016,0,0
ISIC_7583768,0,0
ISIC_7583922,0,0
ISIC_7585436,0,0
ISIC_7586378,0,0
ISIC_7588132,0,0
ISIC_7589004,0,0
ISIC_7589484,0,0
ISIC_7589802,0,0
ISIC_7590292,0,0
ISIC_7594124,0,0
ISIC_7597293,0,0
ISIC_7600232,0,0
ISIC_7600621,0,0
ISIC_7601364,0,0
ISIC_7602656,0,0
ISIC_7603320,0,0
ISIC_7604178,0,0
ISIC_7604596,0,0
ISIC_7604839,0,0
ISIC_7608687,0,0
ISIC_7609592,0,0
ISIC_7612589,0,0
ISIC_7616324,0,0
ISIC_7617170,0,0
ISIC_7617214,0,0
ISIC_7619734,0,0
ISIC_7621389,0,0
ISIC_7623990,0,0
ISIC_7624108,0,0
ISIC_7624240,0,0
ISIC_7626256,1,0
ISIC_7628175,0,0
ISIC_7628257,0,0
ISIC_7630499,0,0
ISIC_7630831,0,0
ISIC_7633960,0,0
ISIC_7634379,0,0
ISIC_7634945,0,0
ISIC_7637091,0,0
ISIC_7637109,0,0
ISIC_7637597,0,0
ISIC_7638993,0,0
ISIC_7642935,0,0
ISIC_7643257,0,0
ISIC_7643603,0,0
ISIC_7643966,0,0
ISIC_7645540,0,0
ISIC_7646167,0,0
ISIC_7646953,0,0
ISIC_7646954,0,0
ISIC_7657085,0,0
ISIC_7657155,0,0
ISIC_7657291,0,0
ISIC_7658729,1,0
ISIC_7661236,0,0
ISIC_7661494,0,0
ISIC_7661590,0,0
ISIC_7663291,0,0
ISIC_7663344,0,0
ISIC_7663719,0,0
ISIC_7664137,0,0
ISIC_7664835,0,0
ISIC_7667157,0,0
ISIC_7668749,0,0
ISIC_7670304,0,0
ISIC_7670817,0,0
ISIC_7671454,0,0
ISIC_7672851,0,0
ISIC_7679062,0,0
ISIC_7681593,0,0
ISIC_7683223,0,0
ISIC_7683437,0,0
ISIC_7684140,0,0
ISIC_7686849,0,0
ISIC_7687375,0,0
ISIC_7688061,0,0
ISIC_7689821,0,0
ISIC_7690228,0,0
ISIC_7691262,0,0
ISIC_7694069,0,0
ISIC_7696538,0,0
ISIC_7696542,0,0
ISIC_7696732,0,0
ISIC_7698844,0,0
ISIC_7700463,0,0
ISIC_7702996,0,0
ISIC_7703614,0,0
ISIC_7708554,0,0
ISIC_7710816,0,0
ISIC_7712138,0,0
ISIC_7712980,0,0
ISIC_7712996,0,0
ISIC_7713545,0,0
ISIC_7715315,0,0
ISIC_7716088,0,0
ISIC_7716941,0,0
ISIC_7716976,0,0
ISIC_7718877,0,0
ISIC_7722716,0,0
ISIC_7723074,0,0
ISIC_7724906,0,0
ISIC_7725471,0,0
ISIC_7725994,0,0
ISIC_7727908,0,0
ISIC_7727960,0,0
ISIC_7728520,0,0
ISIC_7729169,0,0
ISIC_7733258,0,0
ISIC_7734359,0,0
ISIC_7736423,0,0
ISIC_7737437,0,0
ISIC_7738065,0,0
ISIC_7738828,0,0
ISIC_7741786,0,0
ISIC_7743266,0,0
ISIC_7743794,0,0
ISIC_7744467,0,0
ISIC_7745522,0,0
ISIC_7748899,0,0
ISIC_7750508,0,0
ISIC_7750671,0,0
ISIC_7751233,0,0
ISIC_7751774,0,0
ISIC_7753307,0,0
ISIC_7754760,0,0
ISIC_7755481,0,0
ISIC_7759376,0,0
ISIC_7759630,0,0
ISIC_7763701,0,0
ISIC_7764144,0,0
ISIC_7765038,0,0
ISIC_7765193,0,0
ISIC_7766007,0,0
ISIC_7767248,0,0
ISIC_7768782,0,0
ISIC_7768915,0,0
ISIC_7772950,0,0
ISIC_7773473,0,0
ISIC_7773731,0,0
ISIC_7776873,0,0
ISIC_7777873,0,0
ISIC_7778110,0,0
ISIC_7778234,0,0
ISIC_7778842,0,0
ISIC_7779685,0,0
ISIC_7781797,0,0
ISIC_7782029,0,0
ISIC_7783914,0,0
ISIC_7784703,0,0
ISIC_7786096,0,0
ISIC_7788567,0,0
ISIC_7790213,0,0
ISIC_7792280,0,0
ISIC_7793221,0,0
ISIC_7797278,0,0
ISIC_7798048,0,0
ISIC_7800103,0,0
ISIC_7800750,1,0
ISIC_7803163,0,0
ISIC_7803290,0,0
ISIC_7803426,0,0
ISIC_7808556,0,0
ISIC_7813206,0,0
ISIC_7813241,0,0
ISIC_7814139,0,0
ISIC_7817524,0,0
ISIC_7819044,0,0
ISIC_7819084,0,0
ISIC_7820042,0,0
ISIC_7821675,0,0
ISIC_7821676,0,0
ISIC_7826557,0,0
ISIC_7826983,0,0
ISIC_7828539,0,0
ISIC_7832764,0,0
ISIC_7833008,0,0
ISIC_7834330,0,0
ISIC_7836288,0,0
ISIC_7836905,0,0
ISIC_7837503,0,0
ISIC_7841148,0,0
ISIC_7842567,0,0
ISIC_7842837,0,0
ISIC_7843804,0,0
ISIC_7844825,1,0
ISIC_7847181,0,0
ISIC_7848045,0,0
ISIC_7850191,0,0
ISIC_7851399,0,0
ISIC_7852008,0,0
ISIC_7852280,0,0
ISIC_7852759,0,0
ISIC_7855286,0,0
ISIC_7856796,0,0
ISIC_7858034,0,0
ISIC_7860124,0,0
ISIC_7861450,0,0
ISIC_7861718,0,0
ISIC_7863564,0,0
ISIC_7864324,0,0
ISIC_7866138,0,0
ISIC_7866488,0,0
ISIC_7866682,0,0
ISIC_7870834,0,0
ISIC_7875088,0,0
ISIC_7875625,0,0
ISIC_7877034,0,0
ISIC_7880705,0,0
ISIC_7880793,0,0
ISIC_7880984,0,0
ISIC_7882022,0,0
ISIC_7883540,0,0
ISIC_7885010,0,0
ISIC_7885502,0,0
ISIC_7886280,0,0
ISIC_7889838,0,0
ISIC_7890638,0,0
ISIC_7893391,0,0
ISIC_7893482,0,0
ISIC_7894719,0,0
ISIC_7894765,0,0
ISIC_7896548,0,0
ISIC_7900295,0,0
ISIC_7901002,0,0
ISIC_7901461,0,0
ISIC_7901786,0,0
ISIC_7901797,0,0
ISIC_7903838,0,0
ISIC_7904801,0,0
ISIC_7907113,0,0
ISIC_7911029,0,0
ISIC_7911301,0,0
ISIC_7912183,0,0
ISIC_7914875,0,0
ISIC_7915065,0,0
ISIC_7919133,0,0
ISIC_7923745,0,0
ISIC_7925483,0,0
ISIC_7928614,0,0
ISIC_7932749,0,0
ISIC_7934896,0,0
ISIC_7935462,0,0
ISIC_7937250,0,0
ISIC_7944654,0,0
ISIC_7947102,0,0
ISIC_7947847,0,0
ISIC_7948979,0,0
ISIC_7951035,0,0
ISIC_7951202,0,0
ISIC_7960172,0,0
ISIC_7960251,0,0
ISIC_7960920,0,0
ISIC_7964735,0,0
ISIC_7964819,0,0
ISIC_7964837,0,0
ISIC_7966295,0,0
ISIC_7966605,0,0
ISIC_7966716,0,0
ISIC_7967108,0,0
ISIC_7972996,0,0
ISIC_7975420,0,0
ISIC_7977757,0,0
ISIC_7977871,0,0
ISIC_7979206,0,0
ISIC_7980387,0,0
ISIC_7981196,0,0
ISIC_7982468,0,0
ISIC_7983259,0,0
ISIC_7983553,0,0
ISIC_7988807,0,0
ISIC_7989205,0,0
ISIC_7989277,0,0
ISIC_7991305,0,0
ISIC_7991932,0,0
ISIC_7993561,0,0
ISIC_7994405,0,0
ISIC_7997886,0,0
ISIC_8001757,0,0
ISIC_8002456,0,0
ISIC_8003408,0,0
ISIC_8003638,0,0
ISIC_8004811,0,0
ISIC_8009201,0,0
ISIC_8009880,0,0
ISIC_8010862,0,0
ISIC_8015427,0,0
ISIC_8015938,0,0
ISIC_8017882,0,0
ISIC_8019918,0,0
ISIC_8020166,0,0
ISIC_8021672,0,0
ISIC_8022003,0,0
ISIC_8023338,0,0
ISIC_8023705,0,0
ISIC_8023823,0,0
ISIC_8024647,0,0
ISIC_8025011,0,0
ISIC_8025644,0,0
ISIC_8026600,0,0
ISIC_8029358,0,0
ISIC_8031554,0,0
ISIC_8032856,0,0
ISIC_8033131,0,0
ISIC_8033373,0,0
ISIC_8033618,0,0
ISIC_8034250,0,0
ISIC_8035790,0,0
ISIC_8036363,0,0
ISIC_8042777,0,0
ISIC_8043299,0,0
ISIC_8045618,0,0
ISIC_8047316,0,0
ISIC_8047390,0,0
ISIC_8047872,0,0
ISIC_8048162,0,0
ISIC_8049738,0,0
ISIC_8052634,0,0
ISIC_8053586,0,0
ISIC_8054710,0,0
ISIC_8055207,0,0
ISIC_8055337,0,0
ISIC_8058783,0,0
ISIC_8061791,0,0
ISIC_8062196,0,0
ISIC_8063055,0,0
ISIC_8064412,0,0
ISIC_8066487,0,0
ISIC_8066660,0,0
ISIC_8066993,0,0
ISIC_8067714,0,0
ISIC_8068331,0,0
ISIC_8068516,0,0
ISIC_8069528,0,0
ISIC_8070074,0,0
ISIC_8072117,0,0
ISIC_8073521,0,0
ISIC_8077486,0,0
ISIC_8080577,0,0
ISIC_8082460,0,0
ISIC_8082988,0,0
ISIC_8085467,0,0
ISIC_8086526,0,0
ISIC_8088939,0,0
ISIC_8089014,0,0
ISIC_8092018,0,0
ISIC_8092503,0,0
ISIC_8092875,0,0
ISIC_8094432,0,0
ISIC_8095882,0,0
ISIC_8096536,0,0
ISIC_8096907,0,0
ISIC_8099453,0,0
ISIC_8101117,0,0
ISIC_8101720,0,0
ISIC_8105853,0,0
ISIC_8108596,0,0
ISIC_8108870,0,0
ISIC_8109217,0,0
ISIC_8114321,0,0
ISIC_8114502,0,0
ISIC_8115116,0,0
ISIC_8116421,0,0
ISIC_8116581,0,0
ISIC_8116716,0,0
ISIC_8116729,0,0
ISIC_8117379,0,0
ISIC_8118367,0,0
ISIC_8119754,0,0
ISIC_8120765,0,0
ISIC_8124459,0,0
ISIC_8126172,0,0
ISIC_8128257,0,0
ISIC_8129405,0,0
ISIC_8130007,0,0
ISIC_8131464,0,0
ISIC_8133871,0,0
ISIC_8135400,0,0
ISIC_8141210,0,0
ISIC_8142027,0,0
ISIC_8142461,0,0
ISIC_8142469,0,0
ISIC_8142852,0,0
ISIC_8143197,0,0
ISIC_8143371,0,0
ISIC_8144271,0,0
ISIC_8144706,0,0
ISIC_8145195,0,0
ISIC_8146574,0,0
ISIC_8147189,0,0
ISIC_8150108,0,0
ISIC_8150915,0,0
